image_id,title,description,user_tags
7206091,Cheias06,,"cortomaltese, findleastinteresting, flood"
10021457945,Dawn on the Chautauqua Meadow,"With flood recovery work of my own, this was the first time I was out for a dawn shoot on OSMP lands other than near my home. It felt magical to be back out there.","#boulder, #chautauqua, #dawn"
9141184280,6th Anniversary-9.jpg,,"butte, central, country, day, deschutes, forest, hills, john, lava, monument, national, oregon, painted, river, road, sky, volcano"
1226928590,DSC_1859,,"des plaines, des plaines river, exterior, flood, house, nikon, storms"
8450623980,Coles Reopening February 6th 2013 - Ipswich CBD,Coles in the Ipswich CBD reopened on February 6th 2013 after the 2011 Floods disaster. Now it has a brand new look.,"2011, 2013, 600d, 6th, brisbane, canon, cbd, coles, disaster, east, eos, exposure, february, floods, ipswich, long, queensland, reopening, street"
2834150019,Mud Mountain Dam,"This is the upstream side of Mud Mountain Dam, an earthen flood control dam on the White River near Enumclaw, Washington. The reservoir is empty because this photo was taken in late summer. Notice the milky color of the water; the White River is glacier fed, so it contains a lot of fine silt.",mud mountain
3669444458,beatles-1600x1200,Abbey road,
5661921123,Somebody holded for too long...,Забор медленно качался...,"flood, park, toilet, water"
5558274040,Woden Flood Memorial 1,"The new memorial dedicated to the Woden Valley flash flood of 1971, in Curtin.","australia, australian capital territory, canberra, flood, memorial, woden"
2156373413,Rainbow Falls State Park,,"chehalis river floods, december 2007 killer storms, lewis county, pineapple express"
4819212386,Riga Latvia 854 flood,,"baltic, davehighbury, davidholt, davidholtlondon, july2010, latvia, riga, riga latvia, zongo69"
1447721353,20070824_RoadTrip_0016,,"2007, road trip"
363897,Espoo,,"crossing, espoo, finland, road"
80421925,CIMG0507,,"eve, flood, new, years"
6851519457,Another Tree in the Wall,This is a closer view of the same tree. It shows the force of nature. The building is actually still being used. It's interesting that the owners have allowed this tree to continue to grow.,"bricks, maxton, north carolina, robeson county, rural south, tree in a wall"
61448865,HPIM1481,,"charity hospital, damage, flood, guns, hospital, katrina, lsuhsc, lsusd, new orleans, nurse, wind"
13623857833,Spring showers in Mansoura,"Thunder storms in late March mark spring's transition in Qatar. There's not much drainage, so flooding is common, as here in Mansoura, a residential zone of Doha. In the background is one of the many apartment blocks rising up very quickly.","doha, mansoura, qatar, weather"
1366288964,Homeless,"Olympus OM-2n / Zuiko 50/f1.2 / Konika-Minolta Centuria Super 100 2007/4/28 Kanagawa-ken, Kawasaki Homeless people build these kind of homes. This side is smart, Tamagawa often floods after a Taifu and after that all gets flooded and destroyed See where this picture was taken. [?]","たま川, 川崎, 日本, bridge, concrete, epson gt-x900, film, grass, iso100, japan, japanese, japanese persons, kawasaki, konika minolta centuria super 100, olympus om-2n, river, scanned from negative, tree, water, zuiko mc 50mm f1.2"
8395723531,Golden Road - Lee Vining - 2012,Golden Road - Lee Vining - 2012,"aspens, canon 5d mark ii, driveway, fall colors, michael frye workshop, portfolio, road, scott loftesness, vanishing point"
11802665373,Morning walk,Dry now but it will flood again later,
167773656,Burning water,flaming gas main.,"depth gage, fire, flood, flooded, hurricane, hurricane katirna, inundated, inundation, katrina, louisiana, new orleans, underwater, us army corps of engineers, usace"
326326532,Ann Arbor Rain Storm,7th St. flooded.,"ann arbor, flood, rain"
3876318205,Manhattan skyline,,"86th floor, manhattan, new york, new york city, observation deck, skyline, skyscraper, the empire state building"
100167480,flood in kemaman - 32,,"banjir, chukai, flood, kemaman, malaysia, monsoon, monsun, monsur timur laut"
312952874,Here comes the flood,Der Spaziergang wurde unerwartet beendet weil der Fehler 47 (Damaged Towpath) aufgetreten ist. See where this picture was taken. [?],"branches, brown, flood, flooded, isis, nature, oxford, pathway, river, themse, towpath, tree"
2590812362,Pedestrian crossing,Bring your floaties,"flood, mississippi river, st. louis"
511337445,"palladio, vicenza januar 2004","basilica palladiana, vicenza 1545 architect: andrea palladio","architecture, arkitektur, arquitectura, basilica, batiment, bouw, building, bygning, casa, column, edificio, gebäude, gebouw, haus, huis, maison, palladiana, palladio, renaissance, stairs, stone, veneto, vicenza"
8249161249,Redlees bridge,my car got stuck going up the hill of the Blantyre side this bridge due to ice,"bridge, river, snow, structure, trees, winter"
2576856804,Iowa River flooding on UI campus,,the hodgsons
6094140818,Flooded boardwalk near Toms Cove Visitor Center,Flooded boardwalk near Toms Cove Visitor Center at Chincoteague National Wildlife Refuge in Virginia (see visitor center in the background). The flooding was caused by Hurricane Irene. Credit: USFWS,"chincoteague, chincoteague national wildlife refuge, damage, debris, fish and wildlife service, hurricane, hurricane irene, irene, northeast, northeast region, ocean, refuge, region 5, service, usfws, va, virginia"
3145120709,"Uniontown, PA","A view of Uniontown from atop Chestnut Ridge, just off US 40","40, chestnut ridge, fayette county, laurel highlands, national road, pennsylvania, uniontown"
143070325,DSCF0465,,"energy efficient, newbury park, skrzat, sustainable building, van wagner, van wagner - skrzat"
9827845925,The Black Valley,"In the shadow of MacGillycuddy's Reeks, the Black Valley is a remote and isolated corner of Co Kerry. Access by road is via the Gap of Dunloe to the north, or over Moll's Gap to the south. Creative Commons Licence | Navigator | Facebook","bicycle, bike, biking, black valley, cycle, cycling, cyclist, evening, fence, grass, ireland, kerry, killarney, landscape, macgillycuddy reeks, macgillycuddys reeks, mountain, people, road, shadow, silver birch, sony dsc-r1, tree, valley"
2558198717,June Floods,end of driveway- toward neighbors,"flood, flood2008, indianapolis"
4680097118,IMG_6333DzsentritelepAVizben_opt,,"áradás, budapest, danube, duna, dunabusz, flood"
5071105855,GOLA ABBEY - Manor house built from old priory,"TALK ABOUT A NIGHTMARE – I misguidedly decided that the best way of finding this abbey would be with a GPS. It left me about ten miles from the site but was adamant that I was in Gola. None of the locals had heard of the place. I drove along every side road of beautiful rural Fermanagh for over an hour hoping to see something akin to an old church but found almost nothing and certainly nothing that could be described as the ruin of an abbey. The kindly owner of the Garage at the entrance to Tamlacht gave good directions and a local farmer was very hospitable and helpful with the rest of the search. He owns the field where the church was situated and couldn’t plough it because, he thinks, there are so many large stones buried in the field that it would destroy any ploughshare. The Abbey itself has passed from Ms. Wilson, mentioned in Ambrose Coleman’s account below, and is now the property of a Mr. G. Johnson. The house was built in the 18th century with extensions in the 20th and little remains to indicate that it was an older building. Apparently there is a fine fireplace contained in the almost dilapidated building. Some of the plasterwork on the outer walls has come away and you can see the stones of the original building underneath. Mrs Johnson gave me a most cordial reception considering I had arrived unannounced; “hi, I’m a Dominican and we used to own your house...” Here follows what history I can muster on the forgotten Dominican foundation of Gola! FRIARY OF GOLA Ambrose Coleman, in his appendix to O’Heyne’s Irish Dominicans, writes: THE account of the foundation of this convent, as given by O'Heyne, may be accepted as perfectly correct. The site, which is seven miles south-east of Enniskillen, near Lough Erne, was obtained shortly before the War of the Confederation, but the erection of the house was not commenced till after 1660. About this time a great controversy arose between the Dominicans and the Franciscans, as to the right of the former to quest for alms in the dioceses of Armagh, Down, Dromore and Clogher. For some years the Dominicans had not been seen in Ulster, but on the Restoration of Charles II., the provincial sent Fr. John O' Conor, of Sligo, with some other friars, to establish themselves in the places where they formerly had possessed convents. The Ven. Oliver Plunket, the primate, was commissioned by the Holy See to decide the controversy, and his decision in every case was favourable to the claims of the Dominicans. There was not much difficulty in deciding the claims of the Dominicans to the abbeys of Carlingford and Newtownards, but as regards Gola, the primate says, in a letter dated July 29, 1676 : "" But the existence of their convent in Gaula is only attested by an old parchment book, written many years ago, which contains the annals of that diocese ; and some old persons attest that before the war of Cromwell, there were Dominicans in that diocese who went about to quest, in consequence of this convent ; the Franciscans, however, always opposed them."" In another letter, dated Sept. 8th, the following year, he says : ""I went to the diocese of Clogher, and near Enniskillen, in the convent of the Franciscan Friars, called the contending parties ; the Dominicans adduced the authority of the ancient annals of that town, written in the Irish language, which give the name of the convent of Gaula, the year in which it was founded, the Pope in whose pontificate it was founded for the Dominicans. They also brought forward the testimony of an old priest, who swore that he heard from his father that the convent of Gaula belonged to the Dominicans; they also produced other witnesses who gave like evidence."" The decision of the primate regarding Gola would incline one to believe that it was an ancient foundation like Carlingford and Newtownards, and he seems himself to have been of this opinion. But the negative arguments are irresistible. There is not the slightest reference to the convent of Gola at the time of the Suppression or not even in the inquisition held at Enniskillen, in 1609. There is no Bull of foundation extant such as we find for convents erected in the fifteenth century. The name is not to be found in the list of convents, drawn up by Ross Mageoghegan in 1627, nor in another list made in the sixteenth or seventeenth century, preserved in Trinity College Library. The reference to the ancient manuscript would carry great weight, if it were more defined, but Dr. Fitzsimons, vicar-general of Kilmore, who was one of the commissioners helping the primate, speaks of it as annales patriae pervetustos, quos ipsemet vidi in antiqua membrana exscriptos et apud antiquarium dicti comitatus Fermaniae custoditos. This can be no other than the Annals of Ulster, and it is sufficient to say that there is not the slightest reference in them to a Dominican convent in Gola. The reader .may judge the evidence for himself. In the very year in which the controversy was decided, the primate reports that in Gola convent there are ""eight friars, two of whom are good preachers, Father Thomas Mac Mahon and Father Charles Mac Manus. Here again they have a noviciate."" In the middle of the eighteenth century, there were three fathers in community, of whom one was parish priest. The Dominicans left Gola before 1800, and the convent became a private residence. When the grandfather of the present (1907) occupier, Miss Wilson, came to reside there, the walls only were standing. There is still a very fine old mantelpiece in the kitchen, but the most cursory inspection of the building shows it cannot be placed in the category of the ancient abbeys of the Order in Ireland. FROM BURKE’S HIBERNIA DOMINICANA (1772) “Golan” in MS – “Gola,” the “river forks.” “Gaulae adhuc videre est aliqua antique Caenobii Rudera, Modernus Fundi Dominus est Jacobus King, Armiger.” In 1837, Lewis’ Topological Dictionary of Ireland mentions the abbey : Adjoining Lough Erne, a monastery for Dominican Friars was founded and dedicated to (the Nativity) of the Blessed Virgin, by MacManus, lord of the place, of which there are still some remains, also traces of the village of Gola in which it was situated. Any remains of the ancient monastery are most probably to be found in the farm-house belonging to the daughters of the late Mr. Robert Wilson, who died in 1890. Wilson was the purchaser from the landlord, Sir Charles S. King, of his farms, under Lord Ashbourne’s Act), this was an act that allowed tenants to purchase lands and was to prohibit forced sales and purchases from both parties. The purchasing tenant could avail of government loans to affect the purchase. The date of this Abbey’s foundation is not recorded. Aldfred, King of the Northumbrian Saxons, is stated to have learned here to speak and write in the Gaelic tongue; and his poem in praise of Erin is still extant. Gola Abbey is not returned in the great survey of Fermanagh, made at Devenish, 7 July, 1603; nor in the Inquisition at Enniskillen, 18 September, 1609, to enquire into ecclesiastical lands, the only mention of the place is that it was then part of the herinagh lands of Derrybrusk. I cannot ascertain exactly what a heinagh is but I understand it to be a seventeenth century townland in the Church of Ireland. Heinaghs were listed on maps and required the bishop’s consent to erect indicating that they might well be old ecclesiastical divisons. On the 1609 map of the “Barony of Magherysteffanah,” it appears as an ecclesiastical edifice on the townland “eclamre,” next “tategould” (Gola), and “farranouollan” (Farnamullan). In the Down Survey Map, 1665, the townland is recorded as “Givola.” Dr. Burke describes the convents as suppressed in 1649, and restored at the Restoration. Subsequently to the latter event, Fathers Cathal MacManus and Thomas MacMahon erected a new house at Gola, near the ancient abbey, under the patronage of MacManus, probably a descendant of the original founder. This accounts for the existence of a monastery here so late as the eighteenth century, while the old abbey was the residence of the King family. According to Archdall in his Monasticum Hibernia; in 1756 John Maguire, O.P., aged 55, was prior and Thomas Nolan, O.P., and Anthony Maguire, O.P., were the priests of the community. The King family were certainly in possession of Gola Abbey as far back as the late seventeenth century. John King of Gola, Esq., took part in the defence of Enniskillen in 1689, and his name also appears in the list of signatories to the address to King William and Queen Mary written in that town in 1690. He died somewhere between 1720 and 1726 and his son James took possession of the estate. This is the James King who appointed Sherriff of Fermanagh in 1728 and presented the communion plate to Derryvolane Church. He died in 1756 and Gola passed to his eldest son also called James. This James married Elizabeth Coote of Limerick a cousin of his but died childless in London in 1823. His sister Hannah Honora married Edward Sneyd, Esq., M.P., Carrick, 1777-1781, Their son Nathanial Sneyd, married twice but died without children in 1833, having been shot in Westmoreland Street, Dublin, by, Mr. John Mason, a lunatic. In 1815 Gola was purchased by Abraham Bradley King, another cousin. It passed after his death to his son Charles Simeon King. Although Chales listed Gola as his address he moved into the rebuilt house at Corrad nearby. His new lands included a small island called Inishbeg. One of the promontories of this island was called Friar’s Point and part of the island was referred to as the Friar’s Field. Charles was somewhat a historian and edited the Rev. William Henry’s manuscript, “Upper Lough Erne in 1739” from his home at Corrad. The local rector, Rev. J. W. Kaye, LL.D., penned the following verses which make reference to the friars fishing in the lake at that point: CARRY BRIDGE One summer eve I wander’d on By lough, and mead, and ferry, Until I came and stoodalone Upon the bridge of Carry. Of waters rolling under: My thoughts ran fast upon the past, And fill’d my mind with wonder. I thought of deeds in years gone by, When brothers fought with brothers; When kings waged war with chieftain lords- O’Neills, Maguires, and others; And if they fought near here, I thought, ‘Midst all their flight and flurry, Where would they go? – for then you know There was no bridge at Carry. I thought of good St. Patrick too, Who oft, in Innismore, Would preach to crowds assembled round From hill, and dale, and shore; And there’s the stone, ‘worn to the bone,’ Where oft all night he’d tarry In earnest prayer, in Arda there, Whene’er he pass’d through Carry. I look’d across to Gola then, Where once the Abbey stood; I thought of monks who counted beads In prayerful, solemn mood; I could not name how oft they came With net and “cot” or wherry, As Fridays pass’d and Lenten fast, To catch their fish at Carry. But twilight falls, and seems to hide The visions of the past; The ancient feudal times are gone- ‘Tis well they could not last; And chief’s ne’er wield the sword and shield, Nor desperate spear-thrusts parry; ‘Tis well ‘tis so. Flow, waters, flow Beneath the bridge of Carry Somewhere in the nineteenth century Charles sold Gola Abbey to Robert Wilson who died in possession in 1890 and his daughters remained on after that. Ambrose Coleman, O.P., wrote that the priory had only become a residence at the time that Robert Wilson purchased it. The evidence from the King family indicates that they lived in the priory as far back as 1689 and had remained in residence until Charles King moved to Corrad. The Kings were resident in Gola Abbey at the time of the siege of Enniskillen and were still there in the time that Thomas Burke was writing in 1772; the restoration happened in 1660. It is possible that the house was abandoned for some years as the Kings had renovated Corrad as early as 1825. Archdall’s account indicates that there were three friars living here in 1756 but the records indicate clearly that the Kings were firmly in possession of the old priory at that stage. Maybe the friars lived elsewhere after the restoration? There is a very fine house at the fork on the road that could be the site of the friars’ new home – I’ll have to go back and have another look. Thank God I marked the place on the GPS!","abbey, dominican, dominican houses, dominican priories in ireland, fermanagh, gola, history of the irish dominicans, ireland, irish dominicans, irish priories, norther, priory, ruins, the irish dominicans"
